level_xvaluesCh2,level_yvaluesCh2
2165.037075559975,-18.738519963113625
2195.3326543098324,-18.732602430522764
2226.052162100975,-18.727180471026514
2257.2015310145657,-18.722252112025203
2288.78677613997,-18.717815605909696
2320.813996736294,-18.713869436711583
2353.2893774101835,-18.710412324888818
2386.2191893100985,-18.707443226691378
2419.6097913373023,-18.704961332327695
2453.4676313737946,-18.702966066530678
2487.799247527428,-18.701457094057975
2522.611269394448,-18.70043432863602
2557.910419339698,-18.699897936808366
2593.7035137947396,-18.699848336883708
2629.997464574139,-18.70028620296198
2666.7992802101703,-18.701212468475422
2704.116067306194,-18.702628321083953
2741.955031908978,-18.70453520008418
2780.3234809002174,-18.706934801899926
2819.2288234075295,-18.709829085882532
2858.6785722351883,-18.71322027586772
2898.680345314885,-18.71711086043066
2939.2418671767823,-18.72150359380882
2980.370970441169,-18.726401495705232
3022.0755973309583,-18.731807852323502
3064.3638012053793,-18.737726221458075
3107.2437481151187,-18.74416043647459
3150.723718379219,-18.75111460719674
3194.81210818405,-18.75859312501426
3239.5174312046515,-18.766600664989216
3284.8483202487623,-18.77514217624809
3330.8135289238576,-18.784222873268774
3377.421933327511,-18.793848238467714
3424.6825337614105,-18.804024033625694
3472.6044564693593,-18.814756309581092
3521.196955399597,-18.82605140311986
3570.469413991778,-18.837915925318896
3620.4313469889603,-18.850356760976762
3671.0924022749473,-18.8633810844755
3722.4623627373367,-18.87699637275047
3774.5511481566436,-18.8912104036615
3827.3688171218582,-18.906031246382287
3880.9255689728043,-18.921467252305728
3935.231745769679,-18.937527049445407
3990.297834290158,-18.954219541820976
4046.134468054434,-18.971553913564875
4102.752429378606,-18.98953963520691
4160.162651456793,-19.008186470832186
4218.376220472384,-19.027504484772667
4277.404377738832,-19.047504038904503
4337.258521870408,-19.068195782642423
4397.950210983319,-19.089590648716733
4459.4911649276455,-19.111699853586693
4521.893267550491,-19.134534897064203
4585.16856899081,-19.158107562861076
4649.32928800635,-19.182429916065878
4714.3878143331485,-19.207514299352127
4780.356711078049,-19.233373335963133
4847.248717144696,-19.260019932646998
4915.076749693478,-19.28746728048613
4983.85390663589,-19.315728856992063
5053.593469163805,-19.344818425333326
5124.308904314133,-19.37475002885911
5196.013867569364,-19.405537982427923
5268.722205494516,-19.437196866929476
5342.447958410963,-19.469741531055043
5417.205363107689,-19.503187095463574
5493.00885559048,-19.537548954917504
5569.873073869589,-19.57284277968139
5647.812860786392,-19.60908451388753
5726.843266879625,-19.64629036771994
5806.979553291702,-19.68447680773453
5888.237194715722,-19.723660553572397
5970.6318823836955,-19.763858582772546
6054.179527096606,-19.805088133542007
6138.896262296851,-19.847366703026275
6224.798447183692,-19.890712049121372
6311.902669872283,-19.93514218858237
6400.225750596935,-19.980675387413964
6489.7847449591545,-20.02733015816373
6580.596947221177,-20.075125265119215
6672.679893645568,-20.12407972582843
6766.0513658815535,-20.174212811336986
6860.729394398744,-20.225544046460342
6956.732261968903,-20.278093204559294
7054.07850719643,-20.331880305803207
7152.786928098261,-20.38692562513786
7252.876585733848,-20.443249702238077
7354.366807885938,-20.5008733459992
7457.277192792864,-20.559817634326915
7561.6276129330545,-20.620103911876832
7667.438218862495,-20.681753785954022
7774.72944310591,-20.744789129498997
7883.522004102367,-20.809232091651726
7993.836910206106,-20.87510510709106
8105.695463743359,-20.942430904554847
8219.11926512592,-21.011232518498854
8334.130217022293,-21.081533296132573
8450.750528587192,-21.153356897502153
8569.002719750242,-21.226727301029314
8688.909625564678,-21.30166881919275
8810.494400616903,-21.37820611815852
8933.780523497746,-21.456364229960162
9058.791801336283,-21.536168559977945
9185.552374397123,-21.6176448959004
9314.08672074198,-21.700819415824714
9444.419660956528,-21.78571870047685
9576.576362943353,-21.872369755016322
9710.582346782005,-21.960800033379698
9846.463489657037,-22.05103745315025
9984.246030855016,-22.14311040500381
10123.956576831455,-22.237047763300758
10265.622106348635,-22.332878895563834
10409.26997568534,-22.430633673304996
10554.927923919475,-22.530342486565146
10702.624078284618,-22.632036254030098
10852.386959601523,-22.73574642183487
11004.245487785616,-22.84150495789418
11158.228987431572,-22.949344343136293
11314.36719347603,-23.059297559308703
11472.690256939548,-23.171398074033252
11633.228750748913,-23.28567981151216
11796.013675640908,-23.402177102499287
11961.076466148705,-23.520924620964205
12128.44899667202,-23.641957307135204
12298.163587632209,-23.765310264677286
12470.253011713488,-23.891018626653203
12644.750500191505,-24.019117388373896
12821.689749350446,-24.149641196039187
13001.104926989938,-24.28262407835655
13183.030679023032,-24.418099106908613
13367.502136166473,-24.55609797083498
13554.554920724619,-24.69665044688351
13744.22515346825,-24.839783722093014
13936.54946060972,-24.985521512067624
14131.564980875568,-25.133882919464476
14329.309372678237,-25.284880953399476
14529.820821388075,-25.438520569981872
14733.138046707101,-25.594796025786092
14939.300310145978,-25.753687242189592
15148.34742260558,-25.915154707449464
15360.31975206467,-26.079132174658568
15575.258231375145,-26.245515969771972
15793.204366166367,-26.41414894439463
16014.200242860084,-26.584795793884517
16238.288536797529,-26.75710430336448
16465.512520480217,-26.930543600726217
16695.91607192607,-27.104305485742387
16929.54368314248,-27.27715035427003
17166.440468717912,-27.447185817026998
17406.65217453374,-27.611621155659964
17650.22518659801,-27.766728731676242
17897.20654000277,-27.908583565092908
18147.643928006797,-28.035039664541813
18401.585711245356,-28.14766208058429
18659.080927068895,-28.25096525243373
18920.17929901237,-28.34948752347192
19184.9312463971,-28.445965301043348
19453.387894066975,-28.541411877994204
19725.601082260895,-28.635841961885337
20001.623376623374,-28.728796096870827
